state,date,rice_price,oil_price,dal_price,wheat_price
Meghalaya,2021-05-01,30.679354838709678,158.60838709677418,118.89903225806451,30.62290322580645
Meghalaya,2021-06-01,29.200333333333333,156.96666666666667,115.85033333333334,29.366666666666667
Meghalaya,2021-07-01,28.462580645161292,157.05935483870968,115.75419354838711,29.833870967741937
Meghalaya,2021-08-01,26.41354838709677,159.31935483870967,109.85677419354839,29.919032258064515
Meghalaya,2021-09-01,24.522,158.74466666666666,103.17233333333334,29.44333333333333
Meghalaya,2021-10-01,23.872903225806454,160.04290322580644,102.56161290322581,30.69935483870968
Meghalaya,2021-11-01,24.657333333333334,157.45666666666665,107.605,31.453666666666667
Meghalaya,2021-12-01,24.67967741935484,153.73161290322582,108.05129032258066,31.61225806451613
Meghalaya,2022-01-01,24.524516129032257,150.1122580645161,107.40741935483871,31.20451612903226
Meghalaya,2022-02-01,24.594642857142855,148.3125,108.49714285714286,31.11428571428571
Meghalaya,2022-03-01,27.297096774193548,152.15032258064517,108.37645161290322,30.669032258064515
Meghalaya,2022-04-01,26.964999999999996,160.547,111.45833333333333,30.959999999999997
Meghalaya,2022-05-01,27.05806451612903,170.19354838709677,111.12903225806451,31.73225806451613
Meghalaya,2022-06-01,26.226,171.80766666666665,111.125,32.344
Meghalaya,2022-07-01,26.192903225806454,166.59129032258065,110.42193548387097,32.31967741935484
Meghalaya,2022-08-01,26.580967741935485,154.95387096774192,108.93032258064517,33.9841935483871
Meghalaya,2022-09-01,26.36866666666667,152.216,108.25633333333333,36.75033333333333
Meghalaya,2022-10-01,26.38064516129032,149.838064516129,108.95677419354838,36.99774193548387
Meghalaya,2022-11-01,26.275,160.63066666666666,109.86,37.86666666666667
Meghalaya,2022-12-01,26.25483870967742,163.58354838709678,108.98709677419355,38.4383870967742
Meghalaya,2023-01-01,27.07032258064516,161.79064516129034,111.53193548387097,39.1941935483871
Meghalaya,2023-02-01,28.900714285714287,159.50178571428572,111.44785714285715,39.825714285714284
Meghalaya,2023-03-01,29.354193548387098,154.8006451612903,111.8525806451613,39.91193548387097
Meghalaya,2023-04-01,30.71,148.99033333333333,107.30866666666665,38.29333333333333
Meghalaya,2023-05-01,31.625806451612902,148.7632258064516,112.62935483870967,38.09645161290322
Meghalaya,2023-06-01,33.653333333333336,141.86533333333333,118.471,38.03966666666667
Meghalaya,2023-07-01,37.08870967741935,140.28387096774193,125.48129032258065,38.175161290322585
Meghalaya,2023-08-01,38.11774193548387,138.09387096774194,127.9141935483871,37.8416129032258
Meghalaya,2023-09-01,38.717999999999996,137.87166666666664,134.07433333333333,38.382
Meghalaya,2023-10-01,39.51258064516129,134.22193548387096,132.08387096774194,37.74258064516129
Meghalaya,2023-11-01,41.5765,127.08433333333332,149.2868333333333,38.42133333333333
Meghalaya,2023-12-01,39.09870967741935,129.9551612903226,144.4074193548387,38.865483870967736
Meghalaya,2024-01-01,39.76096774193548,127.55225806451612,145.00290322580645,38.32096774193548
Meghalaya,2024-02-01,39.23413793103448,128.5948275862069,153.10758620689654,38.7603448275862
Meghalaya,2024-03-01,39.21064516129032,124.43096774193549,155.23032258064518,38.63741935483871
Meghalaya,2024-04-01,39.059666666666665,124.29766666666666,154.28966666666668,38.447
Meghalaya,2024-05-01,39.913225806451614,124.18064516129031,156.13612903225808,38.37580645161291
Meghalaya,2024-06-01,43.78633333333334,125.25733333333332,160.77833333333334,38.245999999999995
Meghalaya,2024-07-01,46.02774193548387,124.46548387096773,169.7890322580645,38.50419354838709
Meghalaya,2024-08-01,46.016129032258064,124.04161290322581,176.63129032258064,38.877096774193554
Mizoram,2015-01-01,39.25545454545455,111.69454545454546,132.9225,41.085
Mizoram,2015-02-01,35.0,98.0,,
Mizoram,2015-03-01,35.0,98.0,,
Mizoram,2015-04-01,36.5,98.0,,
Mizoram,2015-05-01,38.0,98.0,,
Mizoram,2015-06-01,38.8235294117647,98.0,,
Mizoram,2015-07-01,40.0,98.0,,
Mizoram,2015-08-01,40.0,98.0,,
Mizoram,2015-09-01,40.0,98.0,,
Mizoram,2015-10-01,40.0,98.0,,
Mizoram,2015-11-01,40.0,98.0,,
Mizoram,2015-12-01,40.0,98.0,,
Mizoram,2016-01-01,40.0,98.0,,
Mizoram,2016-02-01,32.0,98.0,,
Mizoram,2016-03-01,30.0,98.0,,
Mizoram,2016-04-01,30.0,98.0,,
Mizoram,2016-05-01,30.0,98.0,,
Mizoram,2016-06-01,30.0,98.0,,
Mizoram,2016-07-01,30.0,98.0,,
Mizoram,2016-08-01,30.0,98.0,,
Mizoram,2016-09-01,30.0,98.0,140.0,
Mizoram,2016-10-01,30.0,98.0,140.0,
Mizoram,2016-11-01,30.0,95.89473684210526,138.8095238095238,
Mizoram,2016-12-01,30.0,93.0,137.5,
Mizoram,2017-01-01,30.1875,93.0,135.3125,
Mizoram,2017-02-01,32.142857142857146,93.0,135.0,
Mizoram,2017-03-01,32.470588235294116,93.0,135.0,
Mizoram,2017-04-01,30.272727272727273,93.0,135.0,
Mizoram,2017-05-01,30.0,93.0,101.38888888888889,
Mizoram,2017-06-01,30.0,93.0,80.0,
Mizoram,2017-07-01,30.0,93.0,80.0,
Mizoram,2017-08-01,30.0,93.0,80.0,
Mizoram,2017-09-01,30.0,93.0,80.0,
Mizoram,2017-10-01,30.0,93.0,80.0,
Mizoram,2017-11-01,30.0,93.0,80.0,
Mizoram,2017-12-01,30.75,96.69777777777777,81.94444444444444,39.75
Mizoram,2018-01-01,30.0,93.0,80.0,
Mizoram,2018-02-01,30.0,93.0,80.0,
Mizoram,2018-03-01,30.0,93.0,80.0,
Mizoram,2018-05-01,30.0,93.0,80.0,
Mizoram,2018-06-01,30.0,93.0,80.0,
Mizoram,2018-07-01,30.0,93.0,80.0,
Mizoram,2018-08-01,30.0,93.0,80.0,
Mizoram,2018-09-01,30.0,93.0,80.0,
Mizoram,2018-10-01,30.0,93.0,80.0,
Mizoram,2018-11-01,30.0,93.0,80.0,
Mizoram,2018-12-01,36.75,126.28,97.5,39.75
Mizoram,2019-02-01,30.0,93.0,85.0,
Mizoram,2019-03-01,30.0,93.0,85.0,
Mizoram,2019-04-01,30.0,93.0,83.33333333333333,
Mizoram,2019-05-01,30.0,93.0,83.18181818181819,
Mizoram,2019-06-01,29.80952380952381,93.0,84.71428571428571,
Mizoram,2019-07-01,30.0,94.35714285714286,92.0,
Mizoram,2019-08-01,30.0,99.5,120.0,
Mizoram,2019-09-01,30.0,100.0,120.0,
Mizoram,2019-10-01,30.0,99.6,120.0,
Mizoram,2019-11-01,30.0,95.69565217391305,100.0,
Mizoram,2019-12-01,34.21363636363637,93.41363636363636,102.489375,41.25
Mizoram,2020-01-01,30.357142857142858,99.28571428571429,100.0,
Mizoram,2020-02-01,30.0,100.0,,
Mizoram,2020-03-01,30.0,100.0,,
Mizoram,2020-04-01,30.0,100.0,,
Mizoram,2020-05-01,30.0,120.0,,
Mizoram,2020-06-01,30.0,120.0,120.0,
Mizoram,2020-07-01,30.0,120.0,120.0,
Mizoram,2020-08-01,30.0,107.61904761904762,120.0,
Mizoram,2020-09-01,30.0,118.46153846153847,120.0,
Mizoram,2020-10-01,30.0,118.57142857142857,118.57142857142857,
Mizoram,2020-11-01,30.0,120.0,120.0,
Mizoram,2020-12-01,30.0,120.0,120.0,
Mizoram,2021-02-01,43.0,123.0,140.0,40.0
Mizoram,2021-03-01,41.0,128.0,140.0,40.0
Mizoram,2021-04-01,42.0,129.0,140.0,40.0
Mizoram,2021-05-01,42.0,130.0,140.0,40.0
Mizoram,2021-06-01,45.0,170.0,,40.0
Mizoram,2021-09-01,45.0,170.0,137.0,40.0
Mizoram,2021-10-01,45.0,170.0,137.0,40.0
Mizoram,2021-11-01,45.0,170.0,137.0,40.0
Mizoram,2022-01-01,47.7,125.1,139.83,41.25
Mizoram,2022-02-01,45.0,160.75,133.75,40.0
Mizoram,2022-03-01,45.0,156.875,133.375,40.0
Mizoram,2022-04-01,45.0,180.75,130.0,40.0
Mizoram,2022-05-01,45.0,186.64705882352942,130.0,40.0
Mizoram,2022-06-01,45.0,189.31578947368422,130.0,40.0
Mizoram,2022-07-01,45.0,190.8181818181818,130.0,40.0
Mizoram,2022-08-01,45.0,191.0,130.0,40.0
Mizoram,2022-09-01,46.385185185185186,173.58888888888887,127.4074074074074,40.0
Mizoram,2022-10-01,47.04384615384616,154.20384615384617,125.0,40.0
Mizoram,2022-11-01,47.75266666666666,157.54999999999998,124.6,39.96
Mizoram,2022-12-01,47.489000000000004,160.342,119.62962962962963,39.7562962962963
Mizoram,2023-01-01,46.83354838709677,159.33419354838708,117.9862962962963,40.1062962962963
Mizoram,2023-02-01,46.00142857142857,161.55142857142854,114.00555555555556,40.458928571428565
Mizoram,2023-03-01,46.85148148148148,157.92185185185187,114.6826923076923,40.681538461538466
Mizoram,2023-04-01,46.7725,154.87,116.196875,40.46875
Mizoram,2023-05-01,46.90433333333333,153.64233333333334,114.14629629629631,40.38633333333333
Mizoram,2023-06-01,46.23733333333333,148.614,122.46379310344827,40.38166666666667
Mizoram,2023-07-01,46.37419354838709,146.40064516129033,120.00035714285715,40.359
Mizoram,2023-08-01,47.64,141.65806451612903,123.89555555555555,41.26631578947368
Mizoram,2023-09-01,47.46333333333334,142.14266666666666,131.43153846153848,42.07896551724138
Mizoram,2023-10-01,48.45129032258065,136.00548387096774,134.3621052631579,40.49548387096774
Mizoram,2023-11-01,48.56310344827586,127.89999999999999,146.30291666666668,41.21775862068966
Mizoram,2023-12-01,48.17580645161291,129.87322580645161,142.09185185185186,41.62677419354839
Mizoram,2024-01-01,48.51870967741935,133.45419354838708,142.1988888888889,39.73612903225806
Mizoram,2024-02-01,48.37482758620689,131.10620689655173,141.03956521739133,40.968275862068964
Mizoram,2024-03-01,48.83419354838709,133.42741935483872,141.66055555555556,40.00774193548387
Mizoram,2024-04-01,48.54366666666667,131.053,143.2791304347826,40.708666666666666
Mizoram,2024-05-01,48.9483870967742,132.84129032258065,147.36999999999998,40.20967741935484
Mizoram,2024-06-01,48.361,129.62766666666667,150.63576923076923,41.35733333333334
Mizoram,2024-07-01,48.300666666666665,127.137,156.2532,41.385
Mizoram,2024-08-01,48.622580645161285,121.95354838709677,160.59296296296296,41.450967741935486
Nagaland,2015-01-01,27.25,158.6125,98.76,23.124444444444446
Nagaland,2015-02-01,23.666666666666668,109.0,90.0,18.333333333333332
Nagaland,2015-03-01,22.55,104.72222222222223,90.0,20.0
Nagaland,2015-04-01,21.9,95.10526315789474,92.75,20.0
Nagaland,2015-05-01,21.166666666666668,93.0,95.0,20.0
Nagaland,2015-06-01,21.692307692307693,97.28571428571429,96.5,20.0
Nagaland,2015-07-01,21.875,98.0,109.6875,20.0
Nagaland,2015-08-01,20.0,98.0,104.45454545454545,20.0
Nagaland,2015-09-01,20.0,113.22222222222223,122.38888888888889,20.0
Nagaland,2015-10-01,20.0,120.0,138.0,20.0
Nagaland,2015-11-01,21.142857142857142,120.0,140.0,20.0
Nagaland,2015-12-01,22.0,120.0,140.0,20.0
Nagaland,2016-01-01,21.75,120.0,140.0,20.0
Nagaland,2016-02-01,22.0,120.0,140.0,20.0
Nagaland,2016-03-01,22.0,120.0,140.0,20.0
Nagaland,2016-04-01,22.0,120.0,140.0,20.0
Nagaland,2016-05-01,22.727272727272727,120.0,140.0,24.181818181818183
Nagaland,2016-06-01,23.695652173913043,120.0,143.04347826086956,26.0
Nagaland,2016-07-01,24.0,120.0,140.0,26.666666666666668
Nagaland,2016-08-01,24.05,120.0,140.25,26.2
Nagaland,2016-09-01,26.523809523809526,102.0,135.0,27.36842105263158
Nagaland,2016-10-01,25.0,109.0,138.33333333333334,34.166666666666664
Nagaland,2016-11-01,25.0,,134.58333333333334,35.357142857142854
Nagaland,2016-12-01,24.75,110.0,124.79166666666667,39.54545454545455
Nagaland,2017-01-01,25.0,99.71428571428571,114.0,40.0
Nagaland,2017-02-01,25.0,98.0,110.0,45.0
Nagaland,2017-03-01,26.0,95.0,110.0,
Nagaland,2017-04-01,25.8,109.0,110.0,
Nagaland,2017-05-01,25.09090909090909,111.0,110.0,
Nagaland,2017-06-01,25.0,105.0,110.0,45.0
Nagaland,2017-07-01,25.0,,110.0,45.0
Nagaland,2017-08-01,24.2,,86.0,41.0
Nagaland,2017-09-01,24.90909090909091,,80.45454545454545,40.0
Nagaland,2017-10-01,26.0,,84.0,40.0
Nagaland,2017-11-01,25.636363636363637,,83.88888888888889,40.0
Nagaland,2017-12-01,25.690714285714286,184.17,83.17,39.9
Nagaland,2018-01-01,25.0,,78.57142857142857,40.0
Nagaland,2018-02-01,25.0,,75.35714285714286,40.0
Nagaland,2018-03-01,25.0,,75.0,40.0
Nagaland,2018-04-01,25.0,,75.0,40.0
Nagaland,2018-05-01,25.0,,75.0,40.333333333333336
Nagaland,2018-06-01,24.785714285714285,,75.0,41.92857142857143
Nagaland,2018-07-01,25.0,,75.0,44.869565217391305
Nagaland,2018-08-01,25.0,,75.0,45.0
Nagaland,2018-09-01,25.0,,67.5,29.7
Nagaland,2018-10-01,25.0,90.0,65.0,28.0
Nagaland,2018-11-01,25.0,90.0,65.0,28.0
Nagaland,2018-12-01,25.433500000000002,98.2085,69.46900000000001,27.48
Nagaland,2019-01-01,25.0,100.0,70.0,25.0
Nagaland,2019-02-01,25.68,100.0,71.8,25.92
Nagaland,2019-03-01,25.925925925925927,103.51851851851852,80.37037037037037,29.77777777777778
Nagaland,2019-04-01,25.96,104.8,80.2,28.24
Nagaland,2019-05-01,26.16,105.0,80.0,28.0
Nagaland,2019-06-01,29.454545454545453,105.0,80.0,28.0
Nagaland,2019-07-01,30.0,105.0,80.0,28.0
Nagaland,2019-08-01,30.0,105.0,80.0,28.0
Nagaland,2019-09-01,28.923076923076923,105.0,80.0,28.0
Nagaland,2019-10-01,26.266666666666666,105.0,80.0,55.733333333333334
Nagaland,2019-11-01,26.0,105.0,80.0,60.0
Nagaland,2019-12-01,27.13,108.4523076923077,84.0576923076923,58.606153846153845
Nagaland,2020-01-01,26.0,105.0,80.0,60.0
Nagaland,2020-02-01,26.0,105.0,80.625,60.0
Nagaland,2020-03-01,26.0,105.0,89.33333333333333,60.0
Nagaland,2020-04-01,26.0,98.18181818181819,94.0909090909091,60.0
Nagaland,2020-05-01,26.0,98.5,95.0,60.0
Nagaland,2020-06-01,26.5,110.0,95.0,41.785714285714285
Nagaland,2020-07-01,27.875,110.0,95.0,31.875
Nagaland,2020-08-01,28.0,110.0,95.0,30.0
Nagaland,2020-09-01,28.0,110.0,95.0,30.0
Nagaland,2020-10-01,28.0,110.0,95.0,30.0
Nagaland,2020-11-01,25.692307692307693,110.0,114.23076923076923,33.07692307692308
Nagaland,2020-12-01,25.833333333333332,122.5,115.83333333333333,34.0
Nagaland,2021-01-01,26.0,110.0,90.0,34.0
Nagaland,2021-02-01,26.0,110.0,90.0,34.0
Nagaland,2021-03-01,25.5,115.0,95.0,34.0
Nagaland,2021-04-01,25.0,137.91666666666666,109.58333333333333,34.0
Nagaland,2021-05-01,25.0,165.0,111.875,34.0
Nagaland,2021-06-01,25.0,180.0,110.0,34.0
Nagaland,2021-07-01,25.0,180.0,110.0,34.0
Nagaland,2021-08-01,25.0,180.0,110.0,34.0
Nagaland,2021-09-01,25.09090909090909,180.0,109.0909090909091,34.0
Nagaland,2021-10-01,24.916666666666668,165.0,114.16666666666667,34.083333333333336
Nagaland,2021-11-01,24.055555555555557,153.33333333333334,112.77777777777777,34.94444444444444
Nagaland,2021-12-01,24.0,147.14285714285714,110.71428571428571,35.714285714285715
Nagaland,2022-01-01,32.345,147.44,126.375,38.44
Nagaland,2022-02-01,24.0,136.11111111111111,111.11111111111111,35.0
Nagaland,2022-03-01,24.0,155.41666666666666,110.0,35.0
Nagaland,2022-04-01,26.85,170.0,108.75,39.75
Nagaland,2022-05-01,26.242727272727276,171.0609090909091,105.45454545454545,37.5
Nagaland,2022-06-01,30.240714285714287,179.94285714285712,105.0,35.07142857142857
Nagaland,2022-07-01,30.94666666666667,179.63,105.0,35.074074074074076
Nagaland,2022-08-01,30.25925925925926,179.25925925925927,108.2,38.72
Nagaland,2022-09-01,31.29448275862069,179.8948275862069,116.38107142857143,39.468275862068964
Nagaland,2022-10-01,32.55166666666667,182.18375,120.08833333333332,38.11875
Nagaland,2022-11-01,34.13464285714286,181.71857142857144,118.80642857142857,37.70285714285715
Nagaland,2022-12-01,34.626333333333335,181.98466666666667,117.79266666666668,38.497
Nagaland,2023-01-01,34.939655172413794,178.75827586206896,118.57076923076923,39.05576923076923
Nagaland,2023-02-01,33.24666666666666,181.77407407407406,117.44407407407408,39.965555555555554
Nagaland,2023-03-01,34.50714285714286,179.6542857142857,112.43928571428572,40.776785714285715
Nagaland,2023-04-01,33.32764705882353,177.5276470588235,111.46,38.913333333333334
Nagaland,2023-05-01,34.8562962962963,178.84148148148148,114.56851851851852,39.345555555555556
Nagaland,2023-06-01,37.93931034482759,167.03655172413792,120.78068965517241,40.201034482758615
Nagaland,2023-07-01,39.73769230769231,160.36653846153845,128.28076923076924,42.158846153846156
Nagaland,2023-08-01,40.32038461538461,155.3973076923077,129.68076923076922,40.39153846153847
Nagaland,2023-09-01,40.78103448275862,151.5758620689655,129.89620689655175,40.17793103448276
Nagaland,2023-10-01,40.675909090909094,150.29090909090908,131.79954545454544,41.61409090909091
Nagaland,2023-11-01,41.48365384615385,148.15865384615384,144.22115384615384,42.597307692307695
Nagaland,2023-12-01,41.31517241379311,146.96275862068967,131.81793103448277,42.223571428571425
Nagaland,2024-01-01,40.862307692307695,152.23423076923078,135.9023076923077,42.18961538461539
Nagaland,2024-02-01,41.8196,145.8716,133.0492,42.63
Nagaland,2024-03-01,41.724137931034484,147.57689655172413,130.22206896551725,42.721034482758625
Nagaland,2024-04-01,41.893103448275866,148.72034482758622,130.19827586206895,42.75379310344828
Nagaland,2024-05-01,41.9508,150.44719999999998,129.8716,42.933600000000006
Nagaland,2024-06-01,41.72586206896552,149.23896551724138,131.39793103448275,42.89137931034483
Nagaland,2024-07-01,42.48275862068966,149.55689655172412,150.99,43.01172413793104
Nagaland,2024-08-01,43.333999999999996,144.1516,168.0032,43.107200000000006
Odisha,2015-01-01,27.38037037037037,96.71222222222222,88.5062962962963,24.6844
Odisha,2015-02-01,24.803571428571427,84.45,79.0,21.0
Odisha,2015-03-01,24.75,84.51545454545455,82.0909090909091,21.0
Odisha,2015-04-01,24.75,83.34739130434782,86.47826086956522,21.0
Odisha,2015-05-01,24.75,82.82,97.4090909090909,21.0
Odisha,2015-06-01,24.56578947368421,83.29789473684211,99.85526315789474,21.0
Odisha,2015-07-01,24.25,83.0521052631579,100.13157894736842,21.0
Odisha,2015-08-01,24.25,81.54636363636364,111.7840909090909,21.0
Odisha,2015-09-01,24.275,81.1855,122.1335,21.0
Odisha,2015-10-01,24.5,81.7475,135.1875,21.0
Odisha,2015-11-01,24.5,79.17434782608696,142.7173913043478,21.0
Odisha,2015-12-01,24.5,79.37931034482759,137.0,21.0
Odisha,2016-01-01,24.500666666666667,79.83928571428571,131.92266666666666,21.0
Odisha,2016-02-01,24.183793103448277,80.08928571428571,121.91379310344827,22.62962962962963
Odisha,2016-03-01,24.0,81.29629629629629,111.21774193548387,23.0
Odisha,2016-04-01,24.082666666666668,81.61538461538461,120.83666666666666,23.0
Odisha,2016-05-01,24.048387096774192,82.85714285714286,130.92741935483872,23.0
Odisha,2016-06-01,24.330333333333332,82.14814814814815,128.46133333333333,23.0
Odisha,2016-07-01,24.335483870967742,81.11904761904762,127.01612903225806,22.571428571428573
Odisha,2016-08-01,24.536451612903225,82.14516129032258,111.86806451612902,23.0
Odisha,2016-09-01,24.474333333333334,82.93333333333334,99.43366666666667,23.0
Odisha,2016-10-01,24.41354838709677,82.75806451612904,108.65612903225806,23.0
Odisha,2016-11-01,24.290666666666667,84.48333333333333,104.88066666666667,23.0
Odisha,2016-12-01,24.265806451612903,89.2258064516129,95.69064516129032,23.0
Odisha,2017-01-01,24.066774193548387,91.43548387096774,78.91645161290322,23.0
